Date,TEL,URC,AP
1/1/2023,1259,142.9,37
1/2/2023,1280,142,37
1/3/2023,1270,141,36.95
1/4/2023,1238,141,36.8
1/5/2023,1290,140.5,36.5
1/6/2023,1260,140,36.5
1/7/2023,1286,138.7,36.65
1/8/2023,1340,138.6,37
1/9/2023,1330,136.8,36.5
1/10/2023,1359,129.8,37.5
1/11/2023,1342,126.5,37.55
1/12/2023,1305,138,37.55
1/13/2023,1330,138,37.85
1/14/2023,1305,139,37.75
1/15/2023,1312,137.5,38.45
1/16/2023,1334,134.7,37.3
1/17/2023,1343,140,36.65
1/18/2023,1330,138,36.05
1/19/2023,1305,139,36
1/20/2023,1300,137.5,35.6
1/21/2023,1300,137.3,35.75
1/22/2023,1310,134,35.95
1/23/2023,1302,132.9,36.5
1/24/2023,1315,133.4,37
1/25/2023,1305,136,36.75
1/26/2023,1305,132.7,35.65
1/27/2023,1289,132.3,34
1/28/2023,1306,131,34.8
1/29/2023,1300,131,35.1
1/30/2023,1300,133,35
1/31/2023,1300,131.1,35.2
2/1/2023,1319,128.5,36
2/2/2023,1335,125.7,36.7
2/3/2023,1338,126.6,36.8
2/4/2023,1330,124.5,36.05
2/5/2023,1310,122.6,36.05
2/6/2023,1320,126,36
2/7/2023,1305,122,36
2/8/2023,1310,125,35.6
2/9/2023,1275,120.8,35
2/10/2023,1304,124.4,35.65
2/11/2023,1304,124,35.5
2/12/2023,1324,124.8,36.45
2/13/2023,1335,123.5,36
2/14/2023,1315,123,36
2/15/2023,1275,124.8,35.8
2/16/2023,1260,119,36
2/17/2023,1234,124.9,36.1
2/18/2023,1228,119.9,35.6
2/19/2023,1215,117.6,34.5
2/20/2023,1210,113.4,34.95
2/21/2023,1211,113.4,35
2/22/2023,1220,115,34.7
2/23/2023,1200,115,35
2/24/2023,1182,115.1,34.95
2/25/2023,1203,119,35.2
2/26/2023,1150,111.7,35.7
2/27/2023,1176,115,35.45
2/28/2023,1190,114.1,35.45
3/1/2023,1202,117.9,35.05
3/2/2023,1201,116.9,35
3/3/2023,1200,117,34.2
3/4/2023,1200,116.4,34.4
3/5/2023,1195,117,33.75
3/6/2023,1172,121,33.45
3/7/2023,1147,117,33
3/8/2023,1160,118.9,33.2
3/9/2023,1129,115.7,31.6
3/10/2023,1096,115.9,31.7
3/11/2023,1100,114.5,30.4
3/12/2023,1138,113,30.75
3/13/2023,1155,113.9,30
3/14/2023,1154,113.5,30.75
3/15/2023,1165,114.9,32.1
3/16/2023,1180,118.8,33
3/17/2023,1190,118,34.5
3/18/2023,1228,119.8,35.7
3/19/2023,1176,118.9,33.5
3/20/2023,1175,120,34.35
3/21/2023,1175,120,34.9
3/22/2023,1195,120,35
3/23/2023,1170,115,34.95
3/24/2023,1203,117.8,34.5
3/25/2023,1220,118.8,35.7
3/26/2023,1211,117.9,36.6
3/27/2023,1235,115,37.05
3/28/2023,1230,115.6,36.9
3/29/2023,1217,114.7,37
3/30/2023,1217,113.8,37
3/31/2023,1230,114.9,36.85
4/1/2023,1226,113,36.95
4/2/2023,1206,113.7,36.8
4/3/2023,1217,113.2,35.55
4/4/2023,1220,113.5,35.25
4/5/2023,1204,113.5,36
4/6/2023,1235,113.4,36
4/7/2023,1231,112,34.75
4/8/2023,1227,110,35.05
4/9/2023,1210,109.3,35.95
4/10/2023,1239,110.1,36.4
4/11/2023,1245,111.3,36.35
4/12/2023,1230,112.4,36.45
4/13/2023,1230,112.7,36.3
4/14/2023,1238,112.2,36.8
4/15/2023,1245,113,36.75
4/16/2023,1240,112.9,36.5
4/17/2023,1239,111.2,35.2
4/18/2023,1230,111.4,36
4/19/2023,1230,109,36.7
4/20/2023,1240,111.8,36.4
4/21/2023,1246,113.5,36.25
4/22/2023,1260,113.8,36.7
4/23/2023,1260,119.9,36.25
4/24/2023,1260,121,36.5
4/25/2023,1261,121.1,36.4
4/26/2023,1260,117,36.6
4/27/2023,1255,115.5,37.1
4/28/2023,1288,113,37.5
4/29/2023,1259,113.1,36.6
4/30/2023,1270,114,37.65
5/1/2023,1276,113.8,37.35
5/2/2023,1270,112.4,37.5
5/3/2023,1252,112.8,37.9
5/4/2023,1265,111.9,37.8
5/5/2023,1265,115,37.8
5/6/2023,1251,116.2,37.7
5/7/2023,1266,118.6,38
5/8/2023,1260,119.4,37.9
5/9/2023,1270,117.9,37.8
5/10/2023,1285,118,37.7
5/11/2023,1300,117,37
5/12/2023,1291,115,37.4
5/13/2023,1270,115,37.15
5/14/2023,1273,115.7,37
5/15/2023,1280,116.7,37.5
5/16/2023,1279,118.2,37.8
5/17/2023,1275,124,37.7
5/18/2023,1272,119.9,37.8
5/19/2023,1284,122,37.7
5/20/2023,1280,123.4,38.25
5/21/2023,1280,121.4,38.2
5/22/2023,1297,121,38.1
5/23/2023,1288,119.8,38
5/24/2023,1281,121.5,38.3
5/25/2023,1290,121.4,38.35
5/26/2023,1271,120.1,38.35
5/27/2023,1276,120.2,38.05
5/28/2023,1284,116.9,38
5/29/2023,1260,113.5,38
5/30/2023,1270,114.9,37.85
5/31/2023,1296,113.5,38
6/1/2023,1290,112.4,37.95
6/2/2023,1282,112.4,37.6
6/3/2023,1288,114.8,37.5
6/4/2023,1294,112.5,37.8
6/5/2023,1284,113,37.65
6/6/2023,1275,112.5,37.85
6/7/2023,1272,111.5,38
6/8/2023,1255,110.2,37.65
6/9/2023,1286,110.9,37.35
6/10/2023,1275,112,36.85
6/11/2023,1290,111.5,37.05
6/12/2023,1300,111.4,37.2
6/13/2023,1295,111.3,37.85
6/14/2023,1289,110.3,37.8
6/15/2023,1294,111.7,38
6/16/2023,1296,115.9,38
6/17/2023,1300,118.3,37.65
6/18/2023,1300,118,37.3
6/19/2023,1270,114.5,36.95
6/20/2023,1281,112.3,37.1
6/21/2023,1288,114,37.3
6/22/2023,1298,113,37.5
6/23/2023,1290,114,37.55
6/24/2023,1294,113.2,37.75
6/25/2023,1287,113.6,37.15
6/26/2023,1297,113.5,37.3
6/27/2023,1313,117,37
6/28/2023,1286,118.2,37.3
6/29/2023,1285,115,37.5
6/30/2023,1281,112.8,37.8
7/1/2023,1290,113.3,38.3
7/2/2023,1278,112.4,38
7/3/2023,1300,111.6,38.15
7/4/2023,1317,110.9,38.15
7/5/2023,1400,110.9,38.35
7/6/2023,1390,111.6,39.3
7/7/2023,1355,106.8,39.3
7/8/2023,1342,104.7,37.5
7/9/2023,1370,99.7,37.15
7/10/2023,1345,101.5,36.85
7/11/2023,1369,102.4,36.9
7/12/2023,1338,103,36.5
7/13/2023,1330,103.1,35.8
7/14/2023,1375,103.8,35
7/15/2023,1370,105.3,35.5
7/16/2023,1371,108.2,36.2
7/17/2023,1350,105.9,36.45
7/18/2023,1357,106.5,36.5
7/19/2023,1355,105.3,36.5
7/20/2023,1340,103.5,36.5
7/21/2023,1392,102,36.5
7/22/2023,1350,100,35.8
7/23/2023,1350,99.9,36.25
7/24/2023,1353,99.75,36.25
7/25/2023,1286,96,35.8
7/26/2023,1300,96,36.05
7/27/2023,1300,93,36
7/28/2023,1300,90,35
7/29/2023,1300,89.9,35.5
7/30/2023,1348,92,35.7
7/31/2023,1335,93.3,36.25
8/1/2023,1350,93.4,36.4
8/2/2023,1366,96.5,37.1
8/3/2023,1380,104.9,36.95
8/4/2023,1340,103.2,37.05
8/5/2023,1334,101.6,36.9
8/6/2023,1340,101,37.15
8/7/2023,1346,106.8,37.3
8/8/2023,1350,110,37.05
8/9/2023,1368,110.5,35.3
8/10/2023,1355,108.7,35.8
8/11/2023,1405,110,35.8
8/12/2023,1460,110.3,35.55
8/13/2023,1464,109.2,35.5
8/14/2023,1460,109.2,35.5
8/15/2023,1469,110,35.45
8/16/2023,1456,109,35.45
8/17/2023,1463,110.6,35.3
8/18/2023,1436,107,34.95
8/19/2023,1420,104.4,34.9
8/20/2023,1400,107,33.9
8/21/2023,1420,107.9,34.2
8/22/2023,1408,108,34.75
8/23/2023,1410,107,34.2
8/24/2023,1400,105.3,34.25
8/25/2023,1380,105,33.95
8/26/2023,1480,107,34.1
8/27/2023,1410,106,34
8/28/2023,1416,106.7,33.9
8/29/2023,1426,108,33.8
8/30/2023,1434,109.5,35
8/31/2023,1460,107.5,34.95
9/1/2023,1445,109,34.8
9/2/2023,1410,105.8,34.5
9/3/2023,1440,104,34.7
9/4/2023,1420,104,34.6
9/5/2023,1392,105,33.9
9/6/2023,1410,104,34.2
9/7/2023,1415,104.5,34.35
9/8/2023,1350,103.5,34.4
9/9/2023,1360,104,34.5
9/10/2023,1370,104.7,34.1
9/11/2023,1409,107,34.35
9/12/2023,1428,107.8,34.2
9/13/2023,1437,111.2,33.9
9/14/2023,1440,108.4,33.8
9/15/2023,1430,107.3,32.4
9/16/2023,1440,109.8,33
9/17/2023,1479,109,32.65
9/18/2023,1470,109,32.95
9/19/2023,1504,111.9,33
9/20/2023,1485,115.5,34.1
9/21/2023,1490,115.5,33.05
9/22/2023,1532,116.5,33.65
9/23/2023,1565,115.6,33.9
9/24/2023,1549,117.1,34.35
9/25/2023,1499,116.7,34.25
9/26/2023,1482,118.8,34.5
9/27/2023,1508,119,34.5
9/28/2023,1489,120.3,34.4
9/29/2023,1454,117,34
9/30/2023,1495,117.5,34
10/1/2023,1476,117.9,33.7
10/2/2023,1487,117.1,33.95
10/3/2023,1485,118,33.4
10/4/2023,1493,119,33
10/5/2023,1515,119,33.05
10/6/2023,1539,117,33.25
10/7/2023,1503,115,33.7
10/8/2023,1490,105,33.3
